vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
0,1.0,0.8480882482043883,NaN,1.0,1.0,NaN,NaN,0.8480721174408091,0.28213758040974546
1,0.0,0.05127485939610963,0.0,0.0,0.0,NaN,NaN,0.05117411892828035,0.14207948564470038
2,0.0,0.6027735046945727,0.0,0.0,0.0,NaN,NaN,0.6027313251619992,0.08321529549236835
3,0.0,0.9863514792054893,0.0,0.0,0.0,NaN,NaN,0.9863500299360316,0.16194053249194826
4,0.0,0.06981844755213447,0.0,0.0,0.0,NaN,NaN,0.0697196761369487,0.9131617575612144
5,0.0,0.1264897913205876,0.0,0.0,0.0,NaN,NaN,0.12639703755734275,0.07578700838766787
6,0.0,0.596667253026251,0.0,0.0,0.0,NaN,NaN,0.5966244251007728,0.6415066376430598
7,0.0,0.8698433603200042,0.0,0.0,0.0,NaN,NaN,0.8698295396250407,0.9952665786767616
8,0.0,0.20737477739935833,0.0,0.0,0.0,NaN,NaN,0.2072906124159288,0.8907466154897948
9,0.0,0.5320757849701293,0.0,0.0,0.0,NaN,NaN,0.5320260983935716,0.8275926658072675
10,0.0,0.9926343053730466,0.0,0.0,0.0,NaN,NaN,0.9926335232460735,0.8078078983537014
11,0.0,0.9225136864185262,0.0,0.0,0.0,NaN,NaN,0.9225054585270679,0.2466822375125282
12,0.0,0.7318402571266867,0.0,0.0,0.0,NaN,NaN,0.7318117825592972,0.49847249687278733
13,0.0,0.11910946677708092,0.0,0.0,0.0,NaN,NaN,0.11901592933338383,0.7555928396842516
14,0.0,0.5096140877481825,0.0,0.0,0.0,NaN,NaN,0.5095620160742035,0.7285856835540289
15,0.0,0.5433580369224182,0.0,0.0,0.0,NaN,NaN,0.5433095483528398,0.8596828848775593
16,0.0,0.284340620831513,0.0,0.0,0.0,NaN,NaN,0.28426462847337014,0.17401646763402498
17,0.0,0.8558713350787799,0.0,0.0,0.0,NaN,NaN,0.8558560307630088,0.5097070170185359
18,0.0,0.7506386004126621,0.0,0.0,0.0,NaN,NaN,0.7506121219491135,0.6666653443232491
19,0.0,0.7611337946638491,0.0,0.0,0.0,NaN,NaN,0.7611084306334842,0.7487479256326194
20,0.0,0.1497969322843128,0.0,0.0,0.0,NaN,NaN,0.14970665339201208,0.9876498623981536
