vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
0,1.0,0.0,NaN,6.7197562957147e-310,1.0,NaN,NaN,0.900965045166993,0.6761198036288786
1,0.0,3.7e-322,0.0,5.14619224872107e-310,0.0,NaN,NaN,0.727382676783885,0.4224484937293401
2,0.0,0.9014871098828594,0.0,5.14619224872107e-310,0.0,NaN,NaN,0.8198465515980649,0.2788446750401004
3,0.0,0.7288197843750892,0.0,5.14619224872107e-310,0.0,NaN,NaN,0.48073907873746535,0.9510749962746263
4,0.0,0.8207962340512037,0.0,6.7195526212931e-310,0.0,NaN,NaN,0.22931827626425952,0.7217898251603884
5,0.0,0.48347637291583445,0.0,5e-324,0.0,NaN,NaN,0.41541251237692794,0.5829370020222986
6,0.0,0.2333809401570632,0.0,NaN,0.0,NaN,NaN,0.3833757279033423,0.04831024676156386
7,0.0,0.41849417683711365,0.0,NaN,0.0,NaN,NaN,0.30743581686734167,0.47133786573734576
8,0.0,0.38662627490415896,0.0,1.5085370322675663e-207,0.0,NaN,NaN,0.6751297735660078,0.03981939561404816
9,0.0,0.31108668260556555,0.0,NaN,0.0,NaN,NaN,0.6407498603770033,0.8189232624640249
10,0.0,0.6768423333661581,0.0,6.7195947581449e-310,0.0,NaN,NaN,0.6989761807743946,0.41533197259467564
11,0.0,0.6426436545669788,0.0,2.872848349913924e-188,0.0,NaN,NaN,0.07080403333809904,0.6487210125853724
12,0.0,0.7005630337690572,0.0,1.9097962119e-313,0.0,NaN,NaN,0.7626754504434259,0.14335600034096135
13,0.0,0.07570230818597973,0.0,0.0,0.0,NaN,NaN,0.02175226916389219,0.9699226701842256
14,0.0,0.7639265114828466,0.0,6.7195791686392e-310,0.0,NaN,NaN,0.9861325696799097,0.9540835729355428
15,0.0,0.026909121353172496,0.0,6.7195791701214e-310,0.0,NaN,NaN,0.12611387000072685,0.24384326897593162
16,0.0,0.9862056721120971,0.0,6.71958571195134e-310,0.0,NaN,NaN,0.011304553365207342,0.4165833123546003
17,0.0,0.1307205779547711,0.0,6.71957916866687e-310,0.0,NaN,NaN,0.2943618424456151,0.6079606441223756
18,0.0,0.016516480894190586,0.0,6.7195791323653e-310,0.0,NaN,NaN,0.01897802356483867,0.53163116539734
