vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
0,1.0,0.0,NaN,1.0,1.0,NaN,NaN,0.0793653334457008,0.4849561601543992
1,0.0,5.7e-322,0.0,1.0,0.0,NaN,NaN,0.6592385451293082,0.5154055724301523
2,0.0,0.084799988638767,0.0,1.0,0.0,NaN,NaN,0.5663763892763486,0.5372669595593893
3,0.0,0.6612501150577372,0.0,1.0,0.0,NaN,NaN,0.8819169889042571,0.11236403173443887
4,0.0,0.5689361395154696,0.0,1.0,0.0,NaN,NaN,0.5838399392929784,0.35445729635104617
5,0.0,0.8826140519986398,0.0,NaN,0.0,NaN,NaN,0.8332829767707389,0.5896797309983464
6,0.0,0.5862965993745861,0.0,NaN,0.0,NaN,NaN,0.15700725465754625,0.6096091376328955
7,0.0,0.8342671342970425,0.0,NaN,0.0,NaN,NaN,0.0332507216806818,0.33560341421674533
8,0.0,0.1619835770442965,0.0,NaN,0.0,NaN,NaN,0.7421795048873162,0.8428993095424023
9,0.0,0.03895759887820824,0.0,NaN,0.0,NaN,NaN,0.5598771638964317,0.9251616143159155
10,0.0,0.7437014609286712,0.0,NaN,0.0,NaN,NaN,0.5050581379250784,0.17598219645432978
11,0.0,0.562475280113117,0.0,NaN,0.0,NaN,NaN,0.9111695768343675,0.8333696606417391
12,0.0,0.5079798597097455,0.0,NaN,0.0,NaN,NaN,0.04636290452471376,0.8683268439540187
13,0.0,0.9116939571755578,0.0,0.0,0.0,NaN,NaN,0.5471666744703195,0.49679362536275345
14,0.0,0.05199237838824187,0.0,NaN,0.0,NaN,NaN,0.7409875488111662,0.12459164020696359
15,0.0,0.5498398227598514,0.0,NaN,0.0,NaN,NaN,0.09046007960648797,0.9244385322150374
16,0.0,0.7425165411618353,0.0,NaN,0.0,NaN,NaN,0.2709979213713462,0.5903823806057286
17,0.0,0.09582924072027499,0.0,NaN,0.0,NaN,NaN,0.25559386274942436,0.11109566708082265
18,0.0,0.2753013384338424,0.0,NaN,0.0,NaN,NaN,0.6272735234177991,0.2960905563512781
19,0.0,0.25998821245895765,0.0,1.0,0.0,NaN,NaN,0.37272950077608813,0.8069243130818214
20,0.0,0.6294737880343079,0.0,1.0,0.0,NaN,NaN,0.5517232649484964,0.8413879368100492
21,0.0,0.3764323798875423,0.0,1.0,0.0,NaN,NaN,0.32193770508044073,0.45785082671812954
22,0.0,0.5543695149481805,0.0,1.0,0.0,NaN,NaN,0.18946491169725282,0.07802001516513217
23,0.0,0.32594041636883825,0.0,1.0,0.0,NaN,NaN,0.19806065819218036,0.41622030277316846
24,0.0,0.19424963128998074,0.0,1.0,0.0,NaN,NaN,0.19133644022072213,0.42747657911037534
25,0.0,0.2027946357044457,0.0,1.0,0.0,NaN,NaN,0.0449801330348962,0.07840396555578384
26,0.0,0.19611011187817395,0.0,1.0,0.0,NaN,NaN,0.30868204730913923,0.4800325229952909
27,0.0,0.05061776962195729,0.0,1.0,0.0,NaN,NaN,0.5584617690151352,0.3709250394795048
28,0.0,0.3127630088872135,0.0,1.0,0.0,NaN,NaN,0.9253447604502302,0.23789379795983168
29,0.0,0.5610682405365046,0.0,1.0,0.0,NaN,NaN,0.6075445407452257,0.23473179296878394
30,0.0,0.9257854623921061,0.0,1.0,0.0,NaN,NaN,0.10733807695210264,0.34007278370593563
31,0.0,0.6098612687342649,0.0,1.0,0.0,NaN,NaN,0.9717224156779094,0.07231787837352235
32,0.0,0.11260760452040716,0.0,1.0,0.0,NaN,NaN,0.7459141447295469,0.7535999631712105
33,0.0,0.9718893428272622,0.0,1.0,0.0,NaN,NaN,0.20810923917928878,0.7639416473101226
34,0.0,0.747414054588469,0.0,1.0,0.0,NaN,NaN,0.12136891514300915,0.8789772159359744
35,0.0,0.21278389829433483,0.0,1.0,0.0,NaN,NaN,0.29930832196476714,0.2620316844761373
36,0.0,0.12655561640636614,0.0,1.0,0.0,NaN,NaN,0.4536014709503005,0.11682305514857336
37,0.0,0.30344461815815826,0.0,1.0,0.0,NaN,NaN,0.4427427549994818,0.36217856004196375
38,0.0,0.4568269497545017,0.0,1.0,0.0,NaN,NaN,0.6712614709640513,0.5313373048285632
39,0.0,0.4460323345584949,0.0,1.0,0.0,NaN,NaN,0.6046322736219204,0.5338543262776899
40,0.0,0.6732020676186102,0.0,1.0,0.0,NaN,NaN,0.6518291072759302,0.8015776661675611
41,0.0,0.6069661931943534,0.0,1.0,0.0,NaN,NaN,0.7502954614557767,0.7255088633385608
42,0.0,0.6538844163132266,0.0,1.0,0.0,NaN,NaN,0.4954153616481797,0.5577835681870863
43,0.0,0.7517695076941296,0.0,1.0,0.0,NaN,NaN,0.29129169799532,0.4526113356886875
44,0.0,0.49839400629929165,0.0,1.0,0.0,NaN,NaN,0.11988043927777342,0.82076350492121
45,0.0,0.295475317615331,0.0,1.0,0.0,NaN,NaN,0.7972715799866481,0.3044416894848886
46,0.0,0.12507592725467123,0.0,1.0,0.0,NaN,NaN,0.9855991904235497,0.7253782776535181
47,0.0,0.7984683186068993,0.0,1.0,0.0,NaN,NaN,0.17830130796164845,0.36372726275778633
48,0.0,0.9856842007293661,0.0,1.0,0.0,NaN,NaN,0.24677705433155755,0.566176174078854
49,0.0,0.18315192811104572,0.0,1.0,0.0,NaN,NaN,0.005443467874481833,0.7306730362900907
50,0.0,0.2512234510858038,0.0,1.0,0.0,NaN,NaN,0.5288168730315462,0.9844693395646236
51,0.0,0.011314495784329793,0.0,1.0,0.0,NaN,NaN,0.9959246932914451,0.9592916804320663
52,0.0,0.5315983431639371,0.0,1.0,0.0,NaN,NaN,0.6672287997360491,0.20265029614434923
53,0.0,0.9959487504854349,0.0,1.0,0.0,NaN,NaN,0.6360324055506039,0.4122526102744297
54,0.0,0.6691932019004669,0.0,1.0,0.0,NaN,NaN,0.32489549606214246,0.5780893002168679
55,0.0,0.6381809650706203,0.0,1.0,0.0,NaN,NaN,0.9226850805521243,0.7265074245379317
