vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
0,1.0,0.8770630431325285,NaN,1.0,1.0,NaN,NaN,0.8770412562200457,0.6615175155620396
1,0.0,0.9415620757978339,0.0,0.0,0.0,NaN,NaN,0.9415517194170293,0.6422668388906386
2,0.0,0.3907550964018849,0.0,0.0,0.0,NaN,NaN,0.3906471258962415,0.812902571523503
3,0.0,0.9065928355859872,0.0,0.0,0.0,NaN,NaN,0.906576281949325,0.9176229856031544
4,0.0,0.5278845506499923,0.0,0.0,0.0,NaN,NaN,0.527800882254102,0.4557693684590628
5,0.0,0.4757434437891099,0.0,0.0,0.0,NaN,NaN,0.4756505349356641,0.09081109695992319
6,0.0,0.7999861313438498,0.0,0.0,0.0,NaN,NaN,0.7999506848453941,0.3014945752481078
7,0.0,0.6831778769588287,0.0,0.0,0.0,NaN,NaN,0.6831217296777898,0.3490425860558458
8,0.0,0.7998496799017657,0.0,0.0,0.0,NaN,NaN,0.7998142092213577,0.4935471613266458
9,0.0,0.7394546404847858,0.0,0.0,0.0,NaN,NaN,0.7394084665832172,0.24153348277653758
10,0.0,0.9038634933578422,0.0,0.0,0.0,NaN,NaN,0.9038464560265955,0.24999139069898485
11,0.0,0.4219356484221381,0.0,0.0,0.0,NaN,NaN,0.4218332037402611,0.22055830517866137
12,0.0,0.7564030824243313,0.0,0.0,0.0,NaN,NaN,0.7563599121290879,0.2640575346809728
13,0.0,0.7094664745638969,0.0,0.0,0.0,NaN,NaN,0.7094149861534688,0.45908021783982034
14,0.0,0.5145986253698668,0.0,0.0,0.0,NaN,NaN,0.5145126024395981,0.6795343813585415
15,0.0,0.31504740632313566,0.0,0.0,0.0,NaN,NaN,0.31492601888526905,0.9997743768332392
16,0.0,0.6868506494812504,0.0,0.0,0.0,NaN,NaN,0.6867951530897045,0.2407037171596305
17,0.0,0.018473084145179276,0.0,0.0,0.0,NaN,NaN,0.01829913774565823,0.8371827905067225
18,0.0,0.9009701044672056,0.0,0.0,0.0,NaN,NaN,0.9009525543689916,0.8843684390798763
19,0.0,0.3025431609643108,0.0,0.0,0.0,NaN,NaN,0.3024195575215402,0.8830504334045784
20,0.0,0.7962038288443549,0.0,0.0,0.0,NaN,NaN,0.7961677120454815,0.9275168946234504
21,0.0,0.31754258830981835,0.0,0.0,0.0,NaN,NaN,0.3174216430686106,0.7518831024991324
22,0.0,0.38540168422322046,0.0,0.0,0.0,NaN,NaN,0.3852927649847827,0.5637442631151988
23,0.0,0.39237171115497455,0.0,0.0,0.0,NaN,NaN,0.39226402714612624,0.6706998578548542
24,0.0,0.8983266808768109,0.0,0.0,0.0,NaN,NaN,0.8983086623105311,0.8282692181344062
25,0.0,0.9917191197072375,0.0,0.0,0.0,NaN,NaN,0.9917176521679489,0.21129978433972388
26,0.0,0.2213320412558297,0.0,0.0,0.0,NaN,NaN,0.22119404556191843,0.9969916792358993
27,0.0,0.9729118645069259,0.0,0.0,0.0,NaN,NaN,0.9729070639420482,0.5490105981269885
28,0.0,0.5833538279033509,0.0,0.0,0.0,NaN,NaN,0.5832799897840495,0.09296825733548503
29,0.0,0.26934011879145214,0.0,0.0,0.0,NaN,NaN,0.26921063109879934,0.33493880560030875
30,0.0,0.934028495363669,0.0,0.0,0.0,NaN,NaN,0.9340168038802089,0.3205335391825219
31,0.0,0.7052816530969466,0.0,0.0,0.0,NaN,NaN,0.7052294230516075,0.59483296597368
32,0.0,0.8477041549503567,0.0,0.0,0.0,NaN,NaN,0.8476771650497432,0.5877826529709524
33,0.0,0.013136439174304732,0.0,0.0,0.0,NaN,NaN,0.012961547013477286,0.795698993389708
34,0.0,0.8271923011829462,0.0,0.0,0.0,NaN,NaN,0.827161676167439,0.8154334215220796
35,0.0,0.14796354681715268,0.0,0.0,0.0,NaN,NaN,0.14781254874374505,0.2744432837750291
36,0.0,0.11003342646553864,0.0,0.0,0.0,NaN,NaN,0.10987570640849306,0.9852139724172115
37,0.0,0.28106768093673296,0.0,0.0,0.0,NaN,NaN,0.2809402716050271,0.5056092470195777
38,0.0,0.016239743707376204,0.0,0.0,0.0,NaN,NaN,0.016065401514808852,0.9195882158018485
39,0.0,0.37173790931881096,0.0,0.0,0.0,NaN,NaN,0.3716265685834075,0.12335036159444945
40,0.0,0.13480130517200775,0.0,0.0,0.0,NaN,NaN,0.13464797448346055,0.2633596952364462
41,0.0,0.5691176648310913,0.0,0.0,0.0,NaN,NaN,0.5690413037760768,0.8842005474154383
42,0.0,0.7454467475020932,0.0,0.0,0.0,NaN,NaN,0.745401635522948,0.06092764163036339
43,0.0,0.9865805212131538,0.0,0.0,0.0,NaN,NaN,0.9865781430103957,0.9237304310625691
44,0.0,0.7538299980264312,0.0,0.0,0.0,NaN,NaN,0.7537863717286479,0.3775482848830452
45,0.0,0.7090452116287624,0.0,0.0,0.0,NaN,NaN,0.7089936485620314,0.8548124341451361
46,0.0,0.9940774795086693,0.0,0.0,0.0,NaN,NaN,0.9940764299183842,0.8320368212616692
47,0.0,0.5112499079269756,0.0,0.0,0.0,NaN,NaN,0.5111632915363209,0.23561353346218977
48,0.0,0.8274198134778529,0.0,0.0,0.0,NaN,NaN,0.8273892287821208,0.8568421125626619
49,0.0,0.22963674421672328,0.0,0.0,0.0,NaN,NaN,0.22950022028395867,0.9581532844457699
50,0.0,0.9325085183206411,0.0,0.0,0.0,NaN,NaN,0.9324965574665404,0.9822599935236992
51,0.0,0.9304574206273097,0.0,0.0,0.0,NaN,NaN,0.9304450962772589,0.9186002721084422
52,0.0,0.2690086734143525,0.0,0.0,0.0,NaN,NaN,0.2688791269828825,0.7508423673757749
53,0.0,0.33324499052995676,0.0,0.0,0.0,NaN,NaN,0.33312682807166194,0.7400782090387473
54,0.0,0.7127278577864462,0.0,0.0,0.0,NaN,NaN,0.7126769473590157,0.8505501419064224
55,0.0,0.04049244500869419,0.0,0.0,0.0,NaN,NaN,0.04032240088478077,0.2723492987107792
56,0.0,0.9135886881195302,0.0,0.0,0.0,NaN,NaN,0.9135733742892759,0.8358717781016133
57,0.0,0.8177421492595494,0.0,0.0,0.0,NaN,NaN,0.8177098494861976,0.8084880243318051
58,0.0,0.3543946780258483,0.0,0.0,0.0,NaN,NaN,0.35428026371947013,0.5527341025515095
59,0.0,0.2822944455552959,0.0,0.0,0.0,NaN,NaN,0.2821672536310651,0.39399237598063436
60,0.0,0.6810593386233785,0.0,0.0,0.0,NaN,NaN,0.6810028158945454,0.80930679277132
61,0.0,0.3237038937746038,0.0,0.0,0.0,NaN,NaN,0.32358404044120276,0.4194331273503437
62,0.0,0.08550484242209522,0.0,0.0,0.0,NaN,NaN,0.08534277540440008,0.5251599188085587
63,0.0,0.9409806594876258,0.0,0.0,0.0,NaN,NaN,0.9409702000681046,0.46175373988205176
64,0.0,0.4568518335553643,0.0,0.0,0.0,NaN,NaN,0.45675557672691325,0.30501095251823584
65,0.0,0.6065299508686595,0.0,0.0,0.0,NaN,NaN,0.6064602200265805,0.9650735855274715
66,0.0,0.2579247741713687,0.0,0.0,0.0,NaN,NaN,0.25779326344902215,0.02304570005364736
67,0.0,0.0408935214110423,0.0,0.0,0.0,NaN,NaN,0.04072354836597042,0.6060490087371013
68,0.0,0.21733135456097033,0.0,0.0,0.0,NaN,NaN,0.21719264986454986,0.16680179048321475
69,0.0,0.0798083591200077,0.0,0.0,0.0,NaN,NaN,0.07964528257038396,0.0016723433517663196
70,0.0,0.26031579300492014,0.0,0.0,0.0,NaN,NaN,0.26018470601941723,0.45852946491156277
71,0.0,0.1453903261481732,0.0,0.0,0.0,NaN,NaN,0.1452388720480756,0.31734471872303566
72,0.0,0.8598739209279921,0.0,0.0,0.0,NaN,NaN,0.8598490877557786,0.8629109695293585
73,0.0,0.381304241357467,0.0,0.0,0.0,NaN,NaN,0.3811945959693718,0.7086970258270913
74,0.0,0.6691564992684318,0.0,0.0,0.0,NaN,NaN,0.669097867115989,0.5787368494556027
75,0.0,0.9297145298098752,0.0,0.0,0.0,NaN,NaN,0.9297020738045627,0.07723454163965147
76,0.0,0.8256132673282871,0.0,0.0,0.0,NaN,NaN,0.8255823624760793,0.9981910896255504
77,0.0,0.3564956220423328,0.0,0.0,0.0,NaN,NaN,0.3563815800656802,0.11008381455900172
78,0.0,0.26364380579329955,0.0,0.0,0.0,NaN,NaN,0.2635133085988994,0.9622409654939605
79,0.0,0.4152710085575529,0.0,0.0,0.0,NaN,NaN,0.4151673827668445,0.9524596421000506
80,0.0,0.05521256943236478,0.0,0.0,0.0,NaN,NaN,0.055045134011893544,0.7824499379247821
81,0.0,0.012498543399213621,0.0,0.0,0.0,NaN,NaN,0.012323538190367262,0.2156268141456977
82,0.0,0.6405882310749449,0.0,0.0,0.0,NaN,NaN,0.6405245360482062,0.13413162144878168
83,0.0,0.02024970910960179,0.0,0.0,0.0,NaN,NaN,0.020076077563918035,0.09989884097549391
84,0.0,0.005483170038860257,0.0,0.0,0.0,NaN,NaN,0.005306921564121116,0.6904288391861108
85,0.0,0.5030359432568415,0.0,0.0,0.0,NaN,NaN,0.5029478711856986,0.41864692813818283
86,0.0,0.6473205616803865,0.0,0.0,0.0,NaN,NaN,0.6472580597586463,0.8602677666258909
87,0.0,0.39187871945186176,0.0,0.0,0.0,NaN,NaN,0.39177094807492363,0.7924053997526629
88,0.0,0.3169586372614103,0.0,0.0,0.0,NaN,NaN,0.31683758853227906,0.018573139418071642
89,0.0,0.63369010060239,0.0,0.0,0.0,NaN,NaN,0.633625183087567,0.7874909950019906
90,0.0,0.4570855040706491,0.0,0.0,0.0,NaN,NaN,0.4569892886533342,0.4118966519219497
91,0.0,0.9928999762502575,0.0,0.0,0.0,NaN,NaN,0.9928987179826055,0.03848668140751422
92,0.0,0.03948499416959347,0.0,0.0,0.0,NaN,NaN,0.03931477150503757,0.4604705918827678
93,0.0,0.22723945370966517,0.0,0.0,0.0,NaN,NaN,0.22710250492858966,0.9812078138222534
94,0.0,0.9947738508526982,0.0,0.0,0.0,NaN,NaN,0.9947729246734841,0.1851637483775946
